group_id,actual,pred,f1,kappa,accuracy
1,[1. 0. 1. 1. 1. 0. 1.],[0. 0. 1. 0. 1. 0. 0.],0.5714285714285714,0.27586206896551735,0.5714285714285714
2,[1. 1. 0. 1. 1. 0. 0. 0. 0. 1.],[1. 1. 0. 1. 1. 0. 1. 0. 0. 0.],0.8,0.6,0.8
3,[0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1.],[1. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0.],0.4496753246753247,-0.24137931034482762,0.4375
4,"[1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1.
 0. 0.]","[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0.
 0. 0.]",0.6058212058212059,0.22516556291390732,0.6538461538461539
5,[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],[0. 1. 0. 1. 0. 0. 0. 1. 1. 1.],0.6761904761904762,0.19999999999999996,0.6
6,[1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0.],[0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0.],0.5625,0.1428571428571429,0.5714285714285714
7,[0. 0. 1. 1. 1. 0. 0. 1. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 1. 0. 0.],0.5833333333333333,0.19999999999999996,0.6
8,[1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1.],[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],0.36299648064353945,0.0990099009900991,0.46153846153846156
9,[1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1.],[1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0.],0.5804195804195804,0.16666666666666663,0.5833333333333334
10,[0. 0. 1. 1. 0.],[0. 0. 0. 1. 0.],0.7809523809523808,0.5454545454545454,0.8
12,[1. 0. 0. 1. 0. 0. 0. 1.],[0. 0. 0. 0. 0. 0. 1. 0.],0.41666666666666663,-0.23076923076923084,0.5
13,[1. 0. 1. 0.],[1. 0. 1. 1.],0.7333333333333334,0.5,0.75
14,[0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0.],0.49523809523809526,-0.025316455696202445,0.5
15,[1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1.],[1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0.],0.6363636363636364,0.2142857142857143,0.6363636363636364
16,[0. 0. 0. 1. 1. 1. 0.],[1. 0. 0. 1. 0. 0. 0.],0.5523809523809524,0.08695652173913038,0.5714285714285714
17,[1. 0. 1. 1. 0. 1. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.22857142857142856,0.0,0.4
18,[1. 1. 0. 0. 1. 1. 0. 0. 1.],[0. 0. 0. 0. 1. 0. 1. 0. 0.],0.4011544011544011,-0.04651162790697683,0.4444444444444444
19,[0. 0. 0. 1. 0.],[1. 0. 0. 0. 1.],0.45714285714285713,-0.36363636363636354,0.4
21,[1. 0. 1. 0. 1. 1. 1. 1. 1. 1.],[0. 0. 0. 0. 0. 0. 1. 0. 1. 1.],0.5252525252525253,0.19354838709677413,0.5
22,[1. 0. 0. 0. 1. 0. 1. 0.],[1. 0. 0. 1. 1. 0. 1. 1.],0.75,0.5294117647058824,0.75
23,[1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0.],0.5843260188087774,0.09174311926605494,0.5909090909090909
24,"[0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0.
 0. 0. 0. 1. 1.]","[0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 0. 0.]",0.5619155988720131,0.17994858611825204,0.6206896551724138
25,[1. 1. 0. 1. 0. 1. 0. 1. 1.],[1. 1. 1. 1. 1. 0. 1. 1. 1.],0.47619047619047616,-0.20000000000000018,0.5555555555555556
26,[0. 1. 1. 1. 0.],[0. 0. 0. 0. 0.],0.22857142857142856,0.0,0.4
