group_id,actual,pred,f1,kappa,accuracy
1,[1. 1. 0. 0. 0. 1. 1. 1. 1. 0.],[0. 0. 1. 1. 0. 0. 0. 0. 1. 0.],0.2787878787878788,-0.2962962962962963,0.3
2,[1. 0. 0. 0. 0. 0. 1.],[1. 1. 1. 1. 1. 1. 1.],0.12698412698412698,0.0,0.2857142857142857
3,[1. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],0.5925925925925926,0.22580645161290314,0.6666666666666666
4,[0. 0. 0. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.18414322250639384,0.0,0.35294117647058826
5,[1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.16666666666666666,0.0,0.3333333333333333
6,[0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.16666666666666666,0.0,0.3333333333333333
7,[0. 0. 0. 1. 1. 0. 1.],[1. 1. 1. 1. 1. 1. 1.],0.2571428571428571,0.0,0.42857142857142855
8,[0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.11688311688311687,0.0,0.2727272727272727
9,[0. 1. 1. 1. 0. 1. 0. 0. 1. 1.],[1. 1. 0. 0. 0. 1. 0. 1. 0. 1.],0.505050505050505,0.0,0.5
10,[0. 0. 1.],[1. 1. 1.],0.16666666666666666,0.0,0.3333333333333333
11,[1. 1.],[1. 1.],1.0,,1.0
12,[0. 1. 1. 0. 0. 1. 1.],[1. 1. 1. 1. 1. 1. 1.],0.4155844155844156,0.0,0.5714285714285714
13,[1. 1. 1. 1. 0. 1. 0.],[0. 1. 0. 0. 0. 0. 0.],0.38095238095238093,0.125,0.42857142857142855
14,[0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1.],[1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],0.41333333333333333,-0.11111111111111116,0.4666666666666667
15,[0. 0. 0. 0. 1. 1. 0. 0. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1.],0.08080808080808081,0.0,0.2222222222222222
16,[0. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.3850267379679144,0.0,0.5454545454545454
17,[1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.3333333333333333,0.0,0.5
18,[0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.1488095238095238,0.0,0.3125
19,[1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.009523809523809523,0.0,0.07142857142857142
21,[0. 0. 0. 0. 1. 0. 0. 0. 1. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.06666666666666667,0.0,0.2
22,[1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1.],[1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1.],0.3393939393939394,-0.4528301886792452,0.36363636363636365
23,[1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1.],[1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1.],0.40781213671239247,-0.1007194244604317,0.47058823529411764
24,[1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.15157894736842104,0.0,0.3157894736842105
25,[0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0.],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],0.3850267379679144,0.0,0.5454545454545454
26,[1. 0. 0. 1. 1. 1. 0. 1. 1. 1.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.13846153846153847,0.0,0.3
